,0
5aa7f023522542bda61d239865c5c9c3,-0.0
d62acc882d7148cd94db217cdebc74a8,-0.0
6b2ec76040d84c9a9fce9c95d11d50f6,-0.0
1e3c1c0a02164d0f9ddcab60025d47ff,-0.0
b017b1c0b93b4f14a37110cc2e960dda,-0.0
f702f2b0505a469f886e09dafa5472f3,-0.0
abaf8eb6a3e347f39b8113735c4875af,-0.0
ce65872372644d41bd6634ce197d6139,-0.0
fee89be9837643b892182398e49ea5ed,1000.0
02b80db901f349a8a26241c52ebf0de1,1000.0
93445350085546698e2c06a5055ec8b5,-0.0
b5c29f1e2e0e4836bfc86ae30597ecfc,-0.0
b964a68947324eb296229d2012a0b3f6,30.0
9c059b0ac484432bb96fa180fac0abc0,-0.0
5ad8d00d82e44dae98f6f90467ee6040,-0.0
a7e4860bfe7e4f1aa7c28604fce94952,1000.0
3f006fdf02194e8eb0c47b830d15ecd4,-0.0
c3df502fd9d94e8cb2cae46d5f29d611,-0.0
fec3b80599b24369a9e99dbe8b2582f6,-0.0
06e704331957484e9f982059bc012fcb,-0.0
4f0cad52c3f94ccb8c4a8d8aaae57777,-0.0
82b65c605aa74a40a29834c3c0df6411,1000.0
81d2bfb7af7a4061b174bcfc86c6aeb2,-0.0
c84d09d9eeab4eb580a5e5280bd6245b,-0.0
645472e3164a4c2fbfb9b952b0b2253d,-0.0
bf177501287d40958304bb697c14ac9a,-0.0
5d6ce964559643f2a1fb4acebb084481,-0.0
c7dbeb87abab430cb83cfaa29ea20f34,-0.0
4987a3013ccf425893b1aa8b2a25c9ac,-0.0
ed21bccca8524552bcb9c738c45f752c,-0.0
d56954fdd7174dc0ac7461a026853d1d,-0.0
52e94508319f4acc928203b86d417040,-0.0
c8f4f9e290a34662ae8255c8a20fc455,1000.0
a54b77a6e77248b1a35bb76ea0cf4d98,1000.0
78904143f3064e2da60ed342acd87ec8,-0.0
48538ddbcd8148c1907b10ac035b760b,-0.0
32006bb0364b49c5bdffdbe499b0bb91,-0.0
93d119f1fc434a0eb9d4c37430e399c8,-0.0
6325ddb185a34d5d80811dae714a3ef9,-0.0
3f12ba937aba439295191359227c368b,50.0
4ed1acef0aa741539be77b0438e849d6,-0.0
16b32ce8091e4109a04719cbd4d05d68,-0.0
b7e828cd5bd840cdb8fc2a1528b62566,-0.0
96e5200f12874c7c884e113519bf013a,-0.0
cd287a28a03a4900afb6287737f13303,-0.0
828d0ccdf25244b5b18430ac0d0cee9f,-0.0
40ddaa4faeb34f8ab0eff8e56a1cf97f,-0.0
089f1fe00f3f4f0d8c36624a1b321c10,-0.0
c3acbc061d6341f09b563f2adec92dff,-0.0
83039ca082654af3bfb6ce1cdbdac6fe,-0.0
788f6093393b4e97a223c5b1b77363cd,-0.0
9c5c37f790dc4c43a9df49d325165594,-0.0
faf7419d121741cb892d258edc78e0fb,-0.0
e7bf3c14e8c94dbba31c1f2bb87c55fd,1.71481883040665
f442f11337cf48949d62b200d6b63f7f,-0.0
756308b20c114ca8b7701683ab51a643,-0.0
ccc0ad92f99d4359a807d5233e4deda6,-0.0
5f1cf8a259294a30a31fea3bb82dee52,-0.0
f37d311ea8914167abf8bf0a73eb7cb7,-0.0
674cfe12873d46ee9967ff236f4a4372,-0.0
279b73e2619345f2b083cf363d2b7bab,-0.0
5b21487706b5445baab9a4be55fd5cb2,-0.0
e2224030dffe4f3b8bb476936ac49d15,-0.0
674c000e19f9455ba9dc0b60d3dc666c,-0.0
4194ce543e0d42a7ba2efced86e7a2ef,-0.0
115f6cf4280d4c63a15bac59b906b4e7,-0.0
793012a093844d6182f0117d4aba8653,-0.0
2eec5984f79a42b899dd0bcd15daf105,-0.0
ae44531ed5e0412fb9bf9977aa16fc51,-0.0
09bc0272526f4e56a31d83419561536d,-0.0
55b370c6a1a741fdb305f402237f5b56,-0.0
4837f805cbf94a0faf9a6d241c4469c5,-0.0
df8de896c6ce4b5f93a25f9a0be44423,-0.0
279be384d6474cb2a9e69ffa7ddfbb71,-0.0
