,0
ac2e03c7bd764f66ac8f595ee40cc538,1000.0
49eca3f960f74f7e840f00be527c521b,-0.0
dfd8116bca8b4ce882aada09c365e837,-0.0
cf80f7deb9aa46c08d00c12bca7ebc43,-0.0
7c289e5993d1412895608482f61037fd,-0.0
90c788a86f6946a8b820220ea0068d6c,-0.0
d0a61ba16add49caacfa7a268e8eba02,-0.0
78dc3dce2649450185247bba9f8a83bc,-0.0
f3168006c35e488e863808de3c17c100,-0.0
eeef4fff8923490fb34073cb9c92c8e1,-0.0
fed4f73ae13148398253f56c9100992e,1000.0
17295254896747d68e3b897ee7862c38,1000.0
50025e37c6514231b7ee6beb586d77ad,-0.0
86010da3f9bd4e95b33bbea4679b2bdd,-0.0
37822f5befac4ea0b628ef199bfdd6cf,30.0
8a084152ec314e6884b450d690f18c5b,-0.0
79bb1305ce124838a73600d51880984c,-0.0
dc88d2b868cb418dab9985f1095aab4e,1000.0
9405412021a64ce6bd38a03a74b1065a,-0.0
d0d83114e16f4d178f57d8800a54bab8,-0.0
5960bfdaf0e3423097dc26e6b8f8cd58,-0.0
7923cc0660f94a45aa5f02d8c1793e2f,-0.0
d06265fb6b0d4b859b9ea4dbc3b6789f,-0.0
d2e0dddc8f174b57aa92b1c015770c52,1000.0
85fa2b44278d41668e5e8291ed2c2021,-0.0
d1440322448d46d39515bc7bf68e472a,-0.0
1ee1a5ba2e0342c594d8ecc714764194,-0.0
93517d5a3673483aa3c869c6031467a0,-0.0
64b32f8663c04bed8de0627a799ae9a6,-0.0
4264f75dd1a34f58878780c5f4cbf62a,-0.0
219d26f00e404993b36b4e676db2dc8d,-0.0
53ea4a43ce6e456a9370596fe6e7315d,-0.0
b29bb06e346448bba1964cd484f5f01a,-0.0
a52ef23698914a798506814a2f568508,-0.0
db6108dc51bd456bb502a6e84a66aeda,1000.0
7c4ce707ed04404ab23e7a66c6a6d584,1000.0
5ef9b41fd5304840a49ce511ea5e0021,-0.0
d91c0e273621424eb358b3d42f86fb17,-0.0
365719882668422e9efbfb7a994ac4e5,-0.0
3216681b5e134f4390d8080b63079b30,-0.0
db09ac5939e347dc9ca92640e65c7b0e,-0.0
3dbca87dd0334ec7a13c9966a4bdaad7,50.0
c4191c407554496ca33d3d3751967304,-0.0
e789595657b34945a0c9567ab6ebd230,-0.0
4bd2979544634726b14855e9dbc8f5d1,-0.0
90cb4bed44144830b348ca7109ff934d,-0.0
bc3a13a4673244b78f98c32496c68d83,-0.0
70d4d1a479194b33a57c0872ef667147,-0.0
ec0cc612f20349cbb6e180548afe8e9e,-0.0
7fd5f1cd5c634d82b96e1e791c695d9b,-0.0
a81acc1e253642cb8379fcad45953e15,-0.0
b066706a54d1402fa5709e8faa91f8cd,-0.0
1584a918dde84a7ba64451af571dc4b0,-0.0
f5604b62e6de4650bc89b25051e632dd,-0.0
dcddea11bf664ce9bd123e578d35d4e0,-0.0
0183de9de8c34873b1e34451b2a72da4,30.0
eec273a93d9c4e249a75aaf89b0481a7,-0.0
362e646c72144e728323e8fae37f76ef,-0.0
d45fef94a93e46a2b66dff44f9129458,-0.0
754f6fb156ec4e199da573c224c82035,-0.0
b24a3fd132ae4e0383d74608c4e961fd,-0.0
b5a8e7c9876e4bed8ff0821b2bdc8d11,-0.0
25b09a800ff64af79f7d35ad08dc861f,-0.0
a85048b0f950445cbaa6600c2d09eea7,-0.0
adaec0c8d9784a479f655432bc9da415,-0.0
510e029d207e4941a52dbb3ddceb9303,-0.0
7c72adf28cc1453c90fa7b625bc3b7e6,-0.0
28fa7a97c9a443739d09dc20b177012a,-0.0
5eb88f744740498b829b898937ae4068,-0.0
2b2808bd0afc4863a02b5fe79f6c331c,-0.0
d69192018b9d4facb177300f16f6c376,-0.0
c1d3712c04224056b66f238d5a3ea3ea,-0.0
af7fc812f5ce4253817213dca9ccf6cd,-0.0
9e1a33a3add940ff91dbcedfa116900a,-0.0
4208a17bea9d43969b2dafa18bb1cc4f,-0.0
d262c0d9dcd7429fbda4410186b6010b,-0.0
